lenght1,angle1,lenght2,angle2,lenght3,angle3,result,radius1,radius2
44.457,0,140.585,90,140.585,-45,1,1224840876.809,292489231065.832
44.457,0,140.585,90,140.585,0,1,1224840876.809,12299007552.574
44.457,0,140.585,90,140.585,45,1,1224840876.809,47067748536.245
44.457,0,140.585,90,140.585,90,1,1224840876.809,50558259693.117
44.457,0,140.585,90,140.585,135,1,1224840876.809,666866631.193
44.457,0,140.585,90,250.0,-135,1,1224840876.809,496920125562.089
44.457,0,140.585,90,250.0,-90,1,1224840876.809,836647318730.65
44.457,0,140.585,90,250.0,-45,1,1224840876.809,426283751739.995
44.457,0,140.585,90,250.0,0,1,1224840876.809,12299007552.574
44.457,0,140.585,90,250.0,45,1,1224840876.809,85553385107.872
44.457,0,140.585,90,250.0,90,1,1224840876.809,84229841658.799
44.457,0,140.585,90,250.0,135,1,1224840876.809,1085564918.712
44.457,0,250.0,90,25.0,-135,1,3101947294.85,1450324160829.88
44.457,0,250.0,90,25.0,-90,0,3101947294.85,3292799536527.124
44.457,0,250.0,90,25.0,-45,0,3101947294.85,2008507154749.814
44.457,0,250.0,90,25.0,0,0,3101947294.85,69301133224.094
44.457,0,250.0,90,25.0,45,0,3101947294.85,563577413191.425
44.457,0,250.0,90,25.0,90,0,3101947294.85,798182891023.953
44.457,0,250.0,90,25.0,135,0,3101947294.85,80345124667.182
44.457,0,250.0,90,44.457,-135,1,3101947294.85,1556302202142.638
44.457,0,250.0,90,44.457,-90,0,3101947294.85,3522044862451.884
44.457,0,250.0,90,44.457,-45,0,3101947294.85,2134208076343.495
44.457,0,250.0,90,44.457,0,1,3101947294.85,69301133224.094
44.457,0,250.0,90,44.457,45,1,3101947294.85,617367300388.035
44.457,0,250.0,90,44.457,90,1,3101947294.85,864260679991.605
44.457,0,250.0,90,44.457,135,0,3101947294.85,86671917320.283
44.457,0,250.0,90,79.057,-135,1,3101947294.85,1753991543463.332
44.457,0,250.0,90,79.057,-90,1,3101947294.85,3948762543481.132
44.457,0,250.0,90,79.057,-45,1,3101947294.85,2367163611976.338
44.457,0,250.0,90,79.057,0,1,3101947294.85,69301133224.094
44.457,0,250.0,90,79.057,45,1,3101947294.85,719076205721.187
44.457,0,250.0,90,79.057,90,1,3101947294.85,988256068696.423
44.457,0,250.0,90,79.057,135,1,3101947294.85,98514982924.631
44.457,0,250.0,90,140.585,-135,1,3101947294.85,2134725362666.313
44.457,0,250.0,90,140.585,-90,1,3101947294.85,4767837236251.277
44.457,0,250.0,90,140.585,-45,1,3101947294.85,2811221630232.591
44.457,0,250.0,90,140.585,0,1,3101947294.85,69301133224.094
44.457,0,250.0,90,140.585,45,1,3101947294.85,919090329754.54
44.457,0,250.0,90,140.585,90,1,3101947294.85,1229277532995.766
44.457,0,250.0,90,140.585,135,1,3101947294.85,121447953717.681
44.457,0,250.0,90,250.0,-135,1,3101947294.85,2904089615868.153
44.457,0,250.0,90,250.0,-90,1,3101947294.85,6414946916958.828
44.457,0,250.0,90,250.0,-45,1,3101947294.85,3695128904226.994
44.457,0,250.0,90,250.0,0,1,3101947294.85,69301133224.094
44.457,0,250.0,90,250.0,45,1,3101947294.85,1335328759388.37
44.457,0,250.0,90,250.0,90,1,3101947294.85,1722790651702.893
44.457,0,250.0,90,250.0,135,1,3101947294.85,168152115351.551
44.457,0,25.0,135,25.0,-135,0,47721703.522,514184762.183
44.457,0,25.0,135,25.0,-90,0,47721703.522,117825819.058
44.457,0,25.0,135,25.0,-45,0,47721703.522,2581108.396
44.457,0,25.0,135,25.0,0,0,47721703.522,682660.783
44.457,0,25.0,135,25.0,45,0,47721703.522,1643385.999
44.457,0,25.0,135,25.0,90,0,47721703.522,120811062.458
44.457,0,25.0,135,25.0,135,0,47721703.522,524286465.952
44.457,0,25.0,135,44.457,-135,0,47721703.522,698208240.83
44.457,0,25.0,135,44.457,-90,0,47721703.522,154357576.604
44.457,0,25.0,135,44.457,-45,0,47721703.522,3209491.021
44.457,0,25.0,135,44.457,0,0,47721703.522,682660.783
44.457,0,25.0,135,44.457,45,0,47721703.522,4494939.23
44.457,0,25.0,135,44.457,90,0,47721703.522,190993047.174
44.457,0,25.0,135,44.457,135,0,47721703.522,762889692.093
44.457,0,25.0,135,79.057,-135,0,47721703.522,1094855695.534
44.457,0,25.0,135,79.057,-90,0,47721703.522,231488628.997
44.457,0,25.0,135,79.057,-45,0,47721703.522,4495956.959
44.457,0,25.0,135,79.057,0,0,47721703.522,682660.783
44.457,0,25.0,135,79.057,45,0,47721703.522,13036812.378
44.457,0,25.0,135,79.057,90,0,47721703.522,355326035.923
44.457,0,25.0,135,79.057,135,0,47721703.522,1297408129.406
44.457,0,25.0,135,140.585,-135,0,47721703.522,2019666434.055
44.457,0,25.0,135,140.585,-90,0,47721703.522,407124206.759
44.457,0,25.0,135,140.585,-45,0,47721703.522,7318131.893
44.457,0,25.0,135,140.585,0,0,47721703.522,682660.783
44.457,0,25.0,135,140.585,45,1,47721703.522,39202703.608
44.457,0,25.0,135,140.585,90,0,47721703.522,772556286.587
44.457,0,25.0,135,140.585,135,0,47721703.522,2596450246.842
44.457,0,25.0,135,250.0,-135,0,47721703.522,4358275221.943
44.457,0,25.0,135,250.0,-90,0,47721703.522,841129776.174
44.457,0,25.0,135,250.0,-45,0,47721703.522,14027035.945
44.457,0,25.0,135,250.0,0,0,47721703.522,682660.783
44.457,0,25.0,135,250.0,45,0,47721703.522,120443538.666
44.457,0,25.0,135,250.0,90,0,47721703.522,1909812803.497
44.457,0,25.0,135,250.0,135,0,47721703.522,6008682282.974
44.457,0,44.457,135,25.0,-135,0,78252135.594,1896455979.988
44.457,0,44.457,135,25.0,-90,0,78252135.594,1089688737.752
44.457,0,44.457,135,25.0,-45,0,78252135.594,223215820.282
44.457,0,44.457,135,25.0,0,0,78252135.594,4740335.682
44.457,0,44.457,135,25.0,45,0,78252135.594,0.0
44.457,0,44.457,135,25.0,90,0,78252135.594,32150615.428
44.457,0,44.457,135,25.0,135,0,78252135.594,469115136.36
44.457,0,44.457,135,44.457,-135,0,78252135.594,2396912034.132
44.457,0,44.457,135,44.457,-90,0,78252135.594,1346229583.28
44.457,0,44.457,135,44.457,-45,0,78252135.594,265028246.163
44.457,0,44.457,135,44.457,0,0,78252135.594,4740335.682
44.457,0,44.457,135,44.457,45,0,78252135.594,0.0
44.457,0,44.457,135,44.457,90,0,78252135.594,43834098.66
44.457,0,44.457,135,44.457,135,0,78252135.594,615191160.435
44.457,0,44.457,135,79.057,-135,0,78252135.594,3431461391.66
44.457,0,44.457,135,79.057,-90,0,78252135.594,1869358827.499
44.457,0,44.457,135,79.057,-45,0,78252135.594,348244196.36
44.457,0,44.457,135,79.057,0,0,78252135.594,4740335.682
44.457,0,44.457,135,79.057,45,0,78252135.594,0.0
44.457,0,44.457,135,79.057,90,0,78252135.594,69074926.353
44.457,0,44.457,135,79.057,135,0,78252135.594,923790855.547
44.457,0,44.457,135,140.585,-135,0,78252135.594,5728419305.865
44.457,0,44.457,135,140.585,-90,0,78252135.594,3011263123.898
44.457,0,44.457,135,140.585,-45,0,78252135.594,524247209.856
44.457,0,44.457,135,140.585,0,0,78252135.594,4740335.682
44.457,0,44.457,135,140.585,45,0,78252135.594,0.0
44.457,0,44.457,135,140.585,90,0,78252135.594,128077073.863
44.457,0,44.457,135,140.585,135,0,78252135.594,1626992928.515
44.457,0,44.457,135,250.0,-135,0,78252135.594,11259073108.027
44.457,0,44.457,135,250.0,-90,0,78252135.594,5711184360.408
44.457,0,44.457,135,250.0,-45,0,78252135.594,925850070.611
44.457,0,44.457,135,250.0,0,0,78252135.594,4740335.682
44.457,0,44.457,135,250.0,45,0,78252135.594,0.0
44.457,0,44.457,135,250.0,90,0,78252135.594,277643570.462
44.457,0,44.457,135,250.0,135,0,78252135.594,3365850346.865
44.457,0,79.057,135,25.0,-135,0,151098524.303,10499680581.701
44.457,0,79.057,135,25.0,-90,0,151098524.303,11877591615.234
44.457,0,79.057,135,25.0,-45,0,151098524.303,4875013641.589
44.457,0,79.057,135,25.0,0,0,151098524.303,237029668.648
44.457,0,79.057,135,25.0,45,0,151098524.303,209450580.138
44.457,0,79.057,135,25.0,90,0,151098524.303,58005373.749
44.457,0,79.057,135,25.0,135,0,151098524.303,99791674.938
44.457,0,79.057,135,44.457,-135,0,151098524.303,12386977082.236
44.457,0,79.057,135,44.457,-90,0,151098524.303,13844996257.483
44.457,0,79.057,135,44.457,-45,0,151098524.303,5555424632.531
44.457,0,79.057,135,44.457,0,0,151098524.303,237029668.648
44.457,0,79.057,135,44.457,45,0,151098524.303,272728621.176
44.457,0,79.057,135,44.457,90,0,151098524.303,71354849.408
44.457,0,79.057,135,44.457,135,0,151098524.303,119411372.198
44.457,0,79.057,135,79.057,-135,0,151098524.303,16128228933.504
44.457,0,79.057,135,79.057,-90,0,151098524.303,17715861082.637
44.457,0,79.057,135,79.057,-45,0,151098524.303,6875147375.557
44.457,0,79.057,135,79.057,0,0,151098524.303,237029668.648
44.457,0,79.057,135,79.057,45,0,151098524.303,405857505.846
44.457,0,79.057,135,79.057,90,0,151098524.303,98506189.547
44.457,0,79.057,135,79.057,135,0,151098524.303,158647375.363
44.457,0,79.057,135,140.585,-135,0,151098524.303,23998978177.442
44.457,0,79.057,135,140.585,-90,0,151098524.303,25776487954.454
44.457,0,79.057,135,140.585,-45,0,151098524.303,9569056686.126
44.457,0,79.057,135,140.585,0,0,151098524.303,237029668.648
44.457,0,79.057,135,140.585,45,0,151098524.303,707747004.275
44.457,0,79.057,135,140.585,90,0,151098524.303,157578779.134
44.457,0,79.057,135,140.585,135,0,151098524.303,242164667.697
44.457,0,79.057,135,250.0,-135,0,151098524.303,41846598300.479
44.457,0,79.057,135,250.0,-90,0,151098524.303,43833349099.259
44.457,0,79.057,135,250.0,-45,0,151098524.303,15457238120.706
44.457,0,79.057,135,250.0,0,0,151098524.303,237029668.648
44.457,0,79.057,135,250.0,45,0,151098524.303,1450623881.96
44.457,0,79.057,135,250.0,90,0,151098524.303,296749647.579
44.457,0,79.057,135,250.0,135,0,151098524.303,434149972.532
44.457,0,140.585,135,25.0,-135,0,339313236.775,83824134292.453
44.457,0,140.585,135,25.0,-90,0,339313236.775,150438476188.957
44.457,0,140.585,135,25.0,-45,0,339313236.775,80929704197.826
44.457,0,140.585,135,25.0,0,0,339313236.775,2874248661.524
44.457,0,140.585,135,25.0,45,0,339313236.775,15844009678.656
44.457,0,140.585,135,25.0,90,0,339313236.775,17527103818.0
44.457,0,140.585,135,25.0,135,0,339313236.775,423314553.739
44.457,0,140.585,135,44.457,-135,0,339313236.775,93434720890.727
44.457,0,140.585,135,44.457,-90,0,339313236.775,166781993421.996
44.457,0,140.585,135,44.457,-45,0,339313236.775,88753515395.642
44.457,0,140.585,135,44.457,0,0,339313236.775,2874248661.524
44.457,0,140.585,135,44.457,45,0,339313236.775,18294507425.009
44.457,0,140.585,135,44.457,90,0,339313236.775,19839000867.366
44.457,0,140.585,135,44.457,135,0,339313236.775,477050124.252
44.457,0,140.585,135,79.057,-135,0,339313236.775,111813161752.192
44.457,0,140.585,135,79.057,-90,0,339313236.775,197926791787.607
44.457,0,140.585,135,79.057,-45,0,339313236.775,103558055196.554
44.457,0,140.585,135,79.057,0,0,339313236.775,2874248661.524
44.457,0,140.585,135,79.057,45,0,339313236.775,23087260964.065
44.457,0,140.585,135,79.057,90,0,339313236.775,24303890967.608
44.457,0,140.585,135,79.057,135,0,339313236.775,580536452.112
44.457,0,140.585,135,140.585,-135,0,339313236.775,148568271895.246
44.457,0,140.585,135,140.585,-90,0,339313236.775,259892545896.281
44.457,0,140.585,135,140.585,-45,0,339313236.775,132703948436.77
44.457,0,140.585,135,140.585,0,0,339313236.775,2874248661.524
44.457,0,140.585,135,140.585,45,0,339313236.775,32985883202.262
44.457,0,140.585,135,140.585,90,0,339313236.775,33362102157.748
44.457,0,140.585,135,140.585,135,0,339313236.775,789637381.956
44.457,0,140.585,135,250.0,-135,0,339313236.775,226810983250.342
44.457,0,140.585,135,250.0,-90,0,339313236.775,390900444033.712
44.457,0,140.585,135,250.0,-45,0,339313236.775,193450082538.634
44.457,0,140.585,135,250.0,0,0,339313236.775,2874248661.524
44.457,0,140.585,135,250.0,45,0,339313236.775,54939382066.774
44.457,0,140.585,135,250.0,90,0,339313236.775,53007175606.825
44.457,0,140.585,135,250.0,135,0,339313236.775,1240774976.215
44.457,0,250.0,135,25.0,-135,0,859562006.248,891031914407.948
44.457,0,250.0,135,25.0,-90,0,859562006.248,2147395714245.51
44.457,0,250.0,135,25.0,-45,0,859562006.248,1289934985441.363
44.457,0,250.0,135,25.0,0,0,859562006.248,23145437639.633
44.457,0,250.0,135,25.0,45,0,859562006.248,521339785965.485
44.457,0,250.0,135,25.0,90,0,859562006.248,718607710565.394
44.457,0,250.0,135,25.0,135,0,859562006.248,92370570502.228
44.457,0,250.0,135,44.457,-135,0,859562006.248,953155142080.918
44.457,0,250.0,135,44.457,-90,0,859562006.248,2292190409966.638
44.457,0,250.0,135,44.457,-45,0,859562006.248,1370684501003.926
44.457,0,250.0,135,44.457,0,0,859562006.248,23145437639.633
44.457,0,250.0,135,44.457,45,0,859562006.248,564478535048.631
44.457,0,250.0,135,44.457,90,0,859562006.248,772992813273.788
44.457,0,250.0,135,44.457,135,0,859562006.248,99145674859.857
44.457,0,250.0,135,79.057,-135,0,859562006.248,1068798631546.493
44.457,0,250.0,135,79.057,-90,0,859562006.248,2561344724647.644
44.457,0,250.0,135,79.057,-45,0,859562006.248,1520335182636.712
44.457,0,250.0,135,79.057,0,0,859562006.248,23145437639.633
44.457,0,250.0,135,79.057,45,0,859562006.248,645426735434.313
44.457,0,250.0,135,79.057,90,0,859562006.248,874604793097.67
44.457,0,250.0,135,79.057,135,0,859562006.248,111785964341.304
44.457,0,250.0,135,140.585,-135,0,859562006.248,1290795368776.722
44.457,0,250.0,135,140.585,-90,0,859562006.248,3076872063469.304
44.457,0,250.0,135,140.585,-45,0,859562006.248,1805602532455.15
44.457,0,250.0,135,140.585,0,0,859562006.248,23145437639.633
44.457,0,250.0,135,140.585,45,0,859562006.248,802767544644.556
44.457,0,250.0,135,140.585,90,0,859562006.248,1070792952811.404
44.457,0,250.0,135,140.585,135,0,859562006.248,136136611166.439
44.457,0,250.0,135,250.0,-135,0,859562006.248,1737281078286.169
44.457,0,250.0,135,250.0,-90,0,859562006.248,4110319920930.13
44.457,0,250.0,135,250.0,-45,0,859562006.248,2373446437633.038
44.457,0,250.0,135,250.0,0,0,859562006.248,23145437639.633
44.457,0,250.0,135,250.0,45,0,859562006.248,1124920222906.658
44.457,0,250.0,135,250.0,90,0,859562006.248,1468673825905.805
44.457,0,250.0,135,250.0,135,0,859562006.248,185361820502.991
79.057,0,25.0,45,25.0,-135,0,1403263574.161,1954591542.248
79.057,0,25.0,45,25.0,-90,1,1403263574.161,5742600937.802
79.057,0,25.0,45,25.0,-45,1,1403263574.161,6933130262.137
79.057,0,25.0,45,25.0,0,1,1403263574.161,3693859080.322
79.057,0,25.0,45,25.0,45,1,1403263574.161,656756982.208
79.057,0,25.0,45,25.0,90,0,1403263574.161,7369152.325
79.057,0,25.0,45,25.0,135,0,1403263574.161,568637.718
79.057,0,25.0,45,44.457,-135,0,1403263574.161,4165444540.054
79.057,0,25.0,45,44.457,-90,1,1403263574.161,9117358890.992
79.057,0,25.0,45,44.457,-45,1,1403263574.161,8804268188.541
79.057,0,25.0,45,44.457,0,1,1403263574.161,3693859080.322
79.057,0,25.0,45,44.457,45,1,1403263574.161,451389391.575
79.057,0,25.0,45,44.457,90,1,1403263574.161,1311863.288
79.057,0,25.0,45,44.457,135,0,1403263574.161,3056919.881
79.057,0,25.0,45,79.057,-135,0,1403263574.161,10138836932.881
79.057,0,25.0,45,79.057,-90,1,1403263574.161,17036963088.488
79.057,0,25.0,45,79.057,-45,1,1403263574.161,12683204501.363
79.057,0,25.0,45,79.057,0,0,1403263574.161,3693859080.322
79.057,0,25.0,45,79.057,45,1,1403263574.161,181028144.12
79.057,0,25.0,45,79.057,90,1,1403263574.161,2707640.326
79.057,0,25.0,45,79.057,135,0,1403263574.161,38419223.127
79.057,0,25.0,45,140.585,-135,0,1403263574.161,27218016585.646
79.057,0,25.0,45,140.585,-90,1,1403263574.161,37186369865.494
79.057,0,25.0,45,140.585,-45,0,1403263574.161,21325049747.255
79.057,0,25.0,45,140.585,0,0,1403263574.161,3693859080.322
79.057,0,25.0,45,140.585,45,0,1403263574.161,160353.382
79.057,0,25.0,45,140.585,90,0,1403263574.161,43665776.561
79.057,0,25.0,45,140.585,135,0,1403263574.161,199134358.057
79.057,0,25.0,45,250.0,-135,0,1403263574.161,78008621778.407
79.057,0,25.0,45,250.0,-90,1,1403263574.161,92201372831.517
79.057,0,25.0,45,250.0,-45,0,1403263574.161,42208096775.026
79.057,0,25.0,45,250.0,0,0,1403263574.161,3693859080.322
79.057,0,25.0,45,250.0,45,0,1403263574.161,626923159.137
79.057,0,25.0,45,250.0,90,0,1403263574.161,238174978.579
79.057,0,25.0,45,250.0,135,0,1403263574.161,794307903.731
79.057,0,44.457,45,25.0,-135,0,1977160563.949,9290356351.381
79.057,0,44.457,45,25.0,-90,1,1977160563.949,19721965065.405
79.057,0,44.457,45,25.0,-45,1,1977160563.949,18205332312.75
79.057,0,44.457,45,25.0,0,1,1977160563.949,7061747834.69
79.057,0,44.457,45,25.0,45,1,1977160563.949,689934937.234
79.057,0,44.457,45,25.0,90,1,1977160563.949,436537.691
79.057,0,44.457,45,25.0,135,0,1977160563.949,4642224.743
79.057,0,44.457,45,44.457,-135,1,1977160563.949,14284396053.642
79.057,0,44.457,45,44.457,-90,1,1977160563.949,27053259501.475
79.057,0,44.457,45,44.457,-45,1,1977160563.949,22076826170.273
79.057,0,44.457,45,44.457,0,1,1977160563.949,7061747834.69
79.057,0,44.457,45,44.457,45,1,1977160563.949,380468187.443
79.057,0,44.457,45,44.457,90,1,1977160563.949,18846094.446
79.057,0,44.457,45,44.457,135,0,1977160563.949,11754284.329
79.057,0,44.457,45,79.057,-135,1,1977160563.949,25808578104.967
79.057,0,44.457,45,79.057,-90,1,1977160563.949,42946524591.953
79.057,0,44.457,45,79.057,-45,1,1977160563.949,29882719029.617
79.057,0,44.457,45,79.057,0,1,1977160563.949,7061747834.69
79.057,0,44.457,45,79.057,45,1,1977160563.949,55989472.363
79.057,0,44.457,45,79.057,90,1,1977160563.949,118511154.133
79.057,0,44.457,45,79.057,135,0,1977160563.949,32418867.953
79.057,0,44.457,45,140.585,-135,1,1977160563.949,54660635554.754
79.057,0,44.457,45,140.585,-90,1,1977160563.949,80240862934.843
79.057,0,44.457,45,140.585,-45,1,1977160563.949,46677016028.84
79.057,0,44.457,45,140.585,0,1,1977160563.949,7061747834.69
79.057,0,44.457,45,140.585,45,1,1977160563.949,193139778.817
79.057,0,44.457,45,140.585,90,1,1977160563.949,507383532.784
79.057,0,44.457,45,140.585,135,0,1977160563.949,94518762.045
79.057,0,44.457,45,250.0,-135,1,1977160563.949,132401940410.428
79.057,0,44.457,45,250.0,-90,1,1977160563.949,175122933020.451
79.057,0,44.457,45,250.0,-45,1,1977160563.949,85755166949.615
79.057,0,44.457,45,250.0,0,0,1977160563.949,7061747834.69
79.057,0,44.457,45,250.0,45,1,1977160563.949,2695433522.465
79.057,0,44.457,45,250.0,90,1,1977160563.949,1868191076.572
79.057,0,44.457,45,250.0,135,0,1977160563.949,285124268.666
79.057,0,79.057,45,25.0,-135,1,3240151638.92,47981901480.843
79.057,0,79.057,45,25.0,-90,0,3240151638.92,92797080830.425
79.057,0,79.057,45,25.0,-45,0,3240151638.92,70537395660.297
79.057,0,79.057,45,25.0,0,1,3240151638.92,17200653261.119
79.057,0,79.057,45,25.0,45,1,3240151638.92,18078274.057
79.057,0,79.057,45,25.0,90,1,3240151638.92,1022693950.261
79.057,0,79.057,45,25.0,135,0,3240151638.92,1.1871113949718628e+18
79.057,0,79.057,45,44.457,-135,1,3240151638.92,61230945538.133
79.057,0,79.057,45,44.457,-90,1,3240151638.92,113612185881.952
79.057,0,79.057,45,44.457,-45,1,3240151638.92,81426837585.79
79.057,0,79.057,45,44.457,0,1,3240151638.92,17200653261.119
79.057,0,79.057,45,44.457,45,1,3240151638.92,56434977.807
79.057,0,79.057,45,44.457,90,1,3240151638.92,1653234324.852
79.057,0,79.057,45,44.457,135,0,3240151638.92,6.675615735271058e+17
79.057,0,79.057,45,79.057,-135,1,3240151638.92,88776644144.24
79.057,0,79.057,45,79.057,-90,1,3240151638.92,155825832814.749
79.057,0,79.057,45,79.057,-45,1,3240151638.92,102721395202.953
79.057,0,79.057,45,79.057,0,1,3240151638.92,17200653261.119
79.057,0,79.057,45,79.057,45,1,3240151638.92,808393499.986
79.057,0,79.057,45,79.057,90,1,3240151638.92,3146779745.114
79.057,0,79.057,45,79.057,135,0,3240151638.92,3.753973066811768e+17
79.057,0,79.057,45,140.585,-135,1,3240151638.92,150362325467.044
79.057,0,79.057,45,140.585,-90,1,3240151638.92,247331995398.018
79.057,0,79.057,45,140.585,-45,1,3240151638.92,146692146624.895
79.057,0,79.057,45,140.585,0,1,3240151638.92,17200653261.119
79.057,0,79.057,45,140.585,45,1,3240151638.92,4307755068.922
79.057,0,79.057,45,140.585,90,1,3240151638.92,6979900595.418
79.057,0,79.057,45,140.585,135,1,3240151638.92,2.11102072584515e+17
79.057,0,79.057,45,250.0,-135,1,3240151638.92,299731757725.71
79.057,0,79.057,45,250.0,-90,1,3240151638.92,462042616052.952
79.057,0,79.057,45,250.0,-45,1,3240151638.92,244185941690.914
79.057,0,79.057,45,250.0,0,1,3240151638.92,17200653261.119
79.057,0,79.057,45,250.0,45,1,3240151638.92,17368153785.773
79.057,0,79.057,45,250.0,90,1,3240151638.92,17519004437.139
79.057,0,79.057,45,250.0,135,1,3240151638.92,1.1871113949718154e+17
79.057,0,140.585,45,25.0,-135,1,6252743068.385,293337600706.959
79.057,0,140.585,45,25.0,-90,0,6252743068.385,599649811241.565
79.057,0,140.585,45,25.0,-45,0,6252743068.385,408419989345.812
79.057,0,140.585,45,25.0,0,1,6252743068.385,53159970348.117
79.057,0,140.585,45,25.0,45,1,6252743068.385,18132640507.303
79.057,0,140.585,45,25.0,90,1,6252743068.385,41954371373.582
79.057,0,140.585,45,25.0,135,0,6252743068.385,1314036994.233
79.057,0,140.585,45,44.457,-135,1,6252743068.385,336664818215.199
79.057,0,140.585,45,44.457,-90,1,6252743068.385,678426415942.445
79.057,0,140.585,45,44.457,-45,1,6252743068.385,450800206096.448
79.057,0,140.585,45,44.457,0,1,6252743068.385,53159970348.117
79.057,0,140.585,45,44.457,45,1,6252743068.385,24755513866.038
79.057,0,140.585,45,44.457,90,1,6252743068.385,50784056919.205
79.057,0,140.585,45,44.457,135,0,6252743068.385,1550871506.044
79.057,0,140.585,45,79.057,-135,1,6252743068.385,421082291351.131
79.057,0,140.585,45,79.057,-90,1,6252743068.385,830519267226.611
79.057,0,140.585,45,79.057,-45,1,6252743068.385,531331040673.098
79.057,0,140.585,45,79.057,0,1,6252743068.385,53159970348.117
79.057,0,140.585,45,79.057,45,1,6252743068.385,39074481051.911
79.057,0,140.585,45,79.057,90,1,6252743068.385,68567156339.213
79.057,0,140.585,45,79.057,135,0,6252743068.385,2020476942.62
79.057,0,140.585,45,140.585,-135,1,6252743068.385,594503235595.213
79.057,0,140.585,45,140.585,-90,1,6252743068.385,1138946530177.197
79.057,0,140.585,45,140.585,-45,1,6252743068.385,690875342677.722
79.057,0,140.585,45,140.585,0,1,6252743068.385,53159970348.117
79.057,0,140.585,45,140.585,45,1,6252743068.385,72574690733.449
79.057,0,140.585,45,140.585,90,1,6252743068.385,106772256900.92
79.057,0,140.585,45,140.585,135,1,6252743068.385,3008762168.087
79.057,0,140.585,45,250.0,-135,1,6252743068.385,976592395877.342
79.057,0,140.585,45,250.0,-90,1,6252743068.385,1807481219731.518
79.057,0,140.585,45,250.0,-45,1,6252743068.385,1026261659682.023
79.057,0,140.585,45,250.0,0,1,6252743068.385,53159970348.117
79.057,0,140.585,45,250.0,45,1,6252743068.385,157564409188.317
79.057,0,140.585,45,250.0,90,1,6252743068.385,195526678444.909
79.057,0,140.585,45,250.0,135,1,6252743068.385,5250698929.272
79.057,0,250.0,45,25.0,-135,1,14034436939.41,2235838253480.942
79.057,0,250.0,45,25.0,-90,0,14034436939.41,5192896301366.39
79.057,0,250.0,45,25.0,-45,0,14034436939.41,3377538748101.548
79.057,0,250.0,45,25.0,0,0,14034436939.41,200836641847.341
79.057,0,250.0,45,25.0,45,0,14034436939.41,656870160029.229
79.057,0,250.0,45,25.0,90,0,14034436939.41,1062440347023.449
79.057,0,250.0,45,25.0,135,0,14034436939.41,107212587873.155
79.057,0,250.0,45,44.457,-135,1,14034436939.41,2416403115618.379
79.057,0,250.0,45,44.457,-90,0,14034436939.41,5585433420160.789
79.057,0,250.0,45,44.457,-45,0,14034436939.41,3598896671216.672
79.057,0,250.0,45,44.457,0,1,14034436939.41,200836641847.342
79.057,0,250.0,45,44.457,45,1,14034436939.41,735633890186.294
79.057,0,250.0,45,44.457,90,1,14034436939.41,1164988040789.512
79.057,0,250.0,45,44.457,135,0,14034436939.41,116811244149.486
79.057,0,250.0,45,79.057,-135,1,14034436939.41,2754816710326.902
79.057,0,250.0,45,79.057,-90,1,14034436939.41,6318800929139.218
79.057,0,250.0,45,79.057,-45,1,14034436939.41,4009887611135.232
79.057,0,250.0,45,79.057,0,1,14034436939.41,200836641847.342
79.057,0,250.0,45,79.057,45,1,14034436939.41,886712009494.233
79.057,0,250.0,45,79.057,90,1,14034436939.41,1359015343719.209
79.057,0,250.0,45,79.057,135,1,14034436939.41,134896763747.981
79.057,0,250.0,45,140.585,-135,1,14034436939.41,3411371789667.262
79.057,0,250.0,45,140.585,-90,1,14034436939.41,7734634124550.042
79.057,0,250.0,45,140.585,-45,1,14034436939.41,4795617868444.322
79.057,0,250.0,45,140.585,0,1,14034436939.41,200836641847.342
79.057,0,250.0,45,140.585,45,1,14034436939.41,1190198382355.747
79.057,0,250.0,45,140.585,90,1,14034436939.41,1740946879678.6
79.057,0,250.0,45,140.585,135,1,14034436939.41,170271783349.623
79.057,0,250.0,45,250.0,-135,1,14034436939.41,4752107715542.849
79.057,0,250.0,45,250.0,-90,1,14034436939.41,10605669633016.078
79.057,0,250.0,45,250.0,-45,1,14034436939.41,6366423985229.026
79.057,0,250.0,45,250.0,0,1,14034436939.41,200836641847.342
79.057,0,250.0,45,250.0,45,1,14034436939.41,1840028328880.894
79.057,0,250.0,45,250.0,90,1,14034436939.41,2536821847232.794
79.057,0,250.0,45,250.0,135,1,14034436939.41,243343226146.668
79.057,0,25.0,90,25.0,-135,0,2154419762.776,12564308753.369
79.057,0,25.0,90,25.0,-90,1,2154419762.776,10606649127.243
79.057,0,25.0,90,25.0,-45,1,2154419762.776,3511987600.827
79.057,0,25.0,90,25.0,0,1,2154419762.776,214793939.087
79.057,0,25.0,90,25.0,45,1,2154419762.776,1988198.904
79.057,0,25.0,90,25.0,90,0,2154419762.776,1557594.444
79.057,0,25.0,90,25.0,135,0,2154419762.776,864549016.711
79.057,0,25.0,90,44.457,-135,0,2154419762.776,17535088235.584
79.057,0,25.0,90,44.457,-90,0,2154419762.776,13473580176.526
79.057,0,25.0,90,44.457,-45,0,2154419762.776,4050478447.589
79.057,0,25.0,90,44.457,0,0,2154419762.776,214793939.087
79.057,0,25.0,90,44.457,45,1,2154419762.776,1445822.979
79.057,0,25.0,90,44.457,90,1,2154419762.776,12889669.803
79.057,0,25.0,90,44.457,135,0,2154419762.776,1846460876.098
79.057,0,25.0,90,79.057,-135,0,2154419762.776,28416403553.864
